Web Sayfası,Degree Centrality
http://imid.deu.edu.tr/duyurular/gunluk-arac-talep-formu/,0.009009009009009009
http://imid.deu.edu.tr/duyurular/teknik-gezi-ve-sportif-faaliyetler-icin-minubus-otobus-arac-talep-olur-formu/,0.009009009009009009
http://akademi-de.deu.edu.tr/iletisim/,0.009009009009009009
http://akademi-de.deu.edu.tr/dijital-dunyada-iletisim/,0.009009009009009009
http://akademi-de.deu.edu.tr/stres-yonetimi/,0.009009009009009009
http://deyos.deu.edu.tr/duyurular/2019-international-student-acceptance-2nd-additional-application-and-2nd-additional-placement-process/,0.009009009009009009
http://akademi-de.deu.edu.tr/sakai-ogrenme-yonetim-sisteminin-etkin-kullaniminda-egiticinin-egitimi/,0.009009009009009009
http://deyos.deu.edu.tr/duyurular/2019-international-student-acceptance-additional-application-and-additional-placement-process/,0.009009009009009009
http://deyos.deu.edu.tr/duyurular/2019-deyos-results/,0.009009009009009009
http://deyos.deu.edu.tr/duyurular/online-enrollment-for-2020-international-student-admission/,0.009009009009009009
http://deyos.deu.edu.tr/duyurular/2019-deyos-examination-centers/,0.009009009009009009
http://deyos.deu.edu.tr/duyurular/placement-results-of-2019-international-student-acceptance/,0.009009009009009009
http://deyos.deu.edu.tr/duyurular/2nd-additional-placement-results-of-2019-international-student-acceptance/,0.009009009009009009
http://akademi-de.deu.edu.tr/sakai-ogrenme-yonetim-sisteminin-etkin-kullaniminda-egiticinin-egitimi-15-09-2020/,0.009009009009009009
http://deyos.deu.edu.tr/duyurular/dokuz-eylul-university-international-student-admission-additional-application-and-additional-placement-procedures/,0.009009009009009009
http://deyos.deu.edu.tr/duyurular/2020-deyos-results/,0.009009009009009009
http://akademi-de.deu.edu.tr/,0.009009009009009009
http://deyos.deu.edu.tr/duyurular/additional-placement-results-of-2020-international-student-admission/,0.009009009009009009
http://deyos.deu.edu.tr/duyurular/application-results-of-international-exam-score-diploma-grade-applications/,0.009009009009009009
http://deyos.deu.edu.tr/duyurular/result/,0.009009009009009009
http://akademi-de.deu.edu.tr/sakai-ogrenme-yonetim-sisteminin-etkin-kullaniminda-egiticinin-egitimi-03-09-2020/,0.009009009009009009
http://www.arkem.deu.edu.tr/organizayon-semasi/?lang=en,0.009009009009009009
http://akademi-de.deu.edu.tr/hakkimizda/,0.009009009009009009
http://deyos.deu.edu.tr/basvuru-kosullari/,0.009009009009009009
http://akademi-de.deu.edu.tr/kariyer-planlama-dersi-egitinin-egitimi-programi/,0.009009009009009009
http://dekaum.deu.edu.tr/en/work-commission/,0.0085995085995086
http://cevmer.deu.edu.tr/fotograflar/dunya-cevre-gunu-2016/,0.0085995085995086
http://cevmer.deu.edu.tr/fotograflar/proje-yarismasi-2014/,0.0085995085995086
http://cevmer.deu.edu.tr/fotograflar/oeduel-toereni/,0.0085995085995086
http://cevmer.deu.edu.tr/fotograflar/ege-orman-vakfinda-sunum/,0.0085995085995086
http://cevmer.deu.edu.tr/fotograflar/ege-ar-ge-guenleri/,0.0085995085995086
http://cevmer.deu.edu.tr/fotograflar/ebso/,0.0085995085995086
http://cevmer.deu.edu.tr/fotograflar/estiem-2013/,0.0085995085995086
http://cevmer.deu.edu.tr/fotograflar/su-hakkinda-hersey-sunumu/,0.0085995085995086
http://cevmer.deu.edu.tr/fotograflar/kati-atik-ayristirma-dolaplari/,0.0085995085995086
http://cevmer.deu.edu.tr/fotograflar/tibbi-atik-calistayi/,0.0085995085995086
http://cevmer.deu.edu.tr/fotograflar/proje-yarismasi-2013/,0.0085995085995086
http://www.arkem.deu.edu.tr/danisma-kurulu/?lang=en,0.0085995085995086
http://cevmer.deu.edu.tr/fotograflar/proje-sergisi-2016/,0.0085995085995086
http://cevmer.deu.edu.tr/fotograflar/cevmer-proje-yarismasi-2015/,0.0085995085995086
http://cevmer.deu.edu.tr/fotograflar/proje-yarismasi-2012/,0.0085995085995086
http://cevmer.deu.edu.tr/fotograflar/water-for-all-konferansi/,0.0085995085995086
http://cevmer.deu.edu.tr/fotograflar/ief-standi-2011/,0.0085995085995086
http://cevmer.deu.edu.tr/fotograflar/atik2010-egt-sem/,0.0085995085995086
http://cevmer.deu.edu.tr/fotograflar/proje-yarismasi-2011/,0.0085995085995086
http://cevmer.deu.edu.tr/fotograflar/izaydas-ziyareti-2011/,0.0085995085995086
http://cevmer.deu.edu.tr/fotograflar/erasmus-programi-ve-seminer/,0.0085995085995086
http://cevmer.deu.edu.tr/fotograflar/efes-rotaract/,0.0085995085995086
http://cevmer.deu.edu.tr/fotograflar/gurultukirliligi/,0.0085995085995086
http://cevmer.deu.edu.tr/fotograflar/su-hakkinda-her-sey-semineri/,0.0085995085995086
http://cevmer.deu.edu.tr/fotograflar/atiksu-aritma-egitimi-2012/,0.0085995085995086
http://dekaum.deu.edu.tr/en/contact-us/,0.0085995085995086
http://deyos.deu.edu.tr/en/exam-fee/,0.0085995085995086
https://online.deu.edu.tr/portal/help/main,0.0085995085995086
http://deyos.deu.edu.tr/en/application-conditions/,0.0085995085995086
http://www.arkem.deu.edu.tr/yonetim-kurulu/?lang=en,0.0085995085995086
http://dekaum.deu.edu.tr/en/completed-work-archive/,0.0085995085995086
http://dekaum.deu.edu.tr/en/acknowledgement/,0.0085995085995086
http://dekaum.deu.edu.tr/en/continuing-works/,0.0085995085995086
http://akademi-de.deu.edu.tr,0.0085995085995086
http://dekaum.deu.edu.tr/en/event-pictures-2/,0.0085995085995086
http://dekaum.deu.edu.tr/en/events/,0.0085995085995086
http://dekaum.deu.edu.tr/en/administrative-comittee/,0.0085995085995086
http://www.arkem.deu.edu.tr/?lang=de,0.0085995085995086
http://www.arkem.deu.edu.tr/?lang=en,0.0085995085995086
http://www.arkem.deu.edu.tr/category/duyurular/,0.0085995085995086
http://dekaum.deu.edu.tr/en/regulations/,0.0085995085995086
http://dekaum.deu.edu.tr/en/library/,0.0085995085995086
http://dekaum.deu.edu.tr/en/the-young-dekaum/,0.0085995085995086
http://dekaum.deu.edu.tr/en/advisory-committee/,0.0085995085995086
http://dekaum.deu.edu.tr/en/event-pictures/,0.0085995085995086
http://www.arkem.deu.edu.tr/danisma-kurulu/?lang=de,0.0085995085995086
http://dekaum.deu.edu.tr/en/administrative-committee/,0.0085995085995086
http://dekaum.deu.edu.tr/en/the-young-dekaum-members/,0.0085995085995086
http://www.arkem.deu.edu.tr/yonetim-kurulu/?lang=de,0.0085995085995086
http://dekaum.deu.edu.tr/en/works/,0.0085995085995086
http://dekaum.deu.edu.tr/en/home/,0.0085995085995086
http://dekaum.deu.edu.tr/en/related-institutions/,0.0085995085995086
http://www.arkem.deu.edu.tr/hakkimizda/?lang=en,0.00819000819000819
http://online.deu.edu.tr/portal,0.00819000819000819
http://www.arkem.deu.edu.tr/amac/?lang=en,0.00819000819000819
http://cevmer.deu.edu.tr/faaliyetler/cevmerfaaliyetler-3/,0.00819000819000819
http://cevmer.deu.edu.tr/faaliyetler/cevmerfaaliyetler-4/,0.00819000819000819
http://oyp.deu.edu.tr/duyurular/2020-guz-donemi-lisansustu-egitim-kontenjanlarina-tercih-islemleri-sonuclanmistir/,0.00819000819000819
http://www.arkem.deu.edu.tr/?p=50,0.00819000819000819
http://www.arkem.deu.edu.tr/?p=52,0.00819000819000819
http://oyp.deu.edu.tr/duyurular/2019-guz-donemi-lisansustu-tercih-sonuclari/,0.00819000819000819
http://tercihrehberi.deu.edu.tr/fakulteler/,0.00819000819000819
http://www.arkem.deu.edu.tr/yayinlar/?lang=de,0.00819000819000819
http://www.arkem.deu.edu.tr/teknik-heyet/?lang=en,0.00819000819000819
http://cevmer.deu.edu.tr/faaliyetler/cevmerfaaliyetler-2/,0.00819000819000819
http://www.arkem.deu.edu.tr/yonetmelik/?lang=de,0.00819000819000819
http://atmer.deu.edu.tr/,0.00819000819000819
http://www.arkem.deu.edu.tr/yonetmelik/?lang=en,0.00819000819000819
http://www.arkem.deu.edu.tr/vizyon/?lang=de,0.00819000819000819
http://www.arkem.deu.edu.tr/vizyon/?lang=en,0.00819000819000819
http://www.arkem.deu.edu.tr/amac/?lang=de,0.00819000819000819
http://www.arkem.deu.edu.tr/teknik-heyet/?lang=de,0.00819000819000819
http://www.arkem.deu.edu.tr/projeler/?lang=de,0.00819000819000819
http://www.arkem.deu.edu.tr/faaliyet-alani/?lang=de,0.00819000819000819
http://www.arkem.deu.edu.tr/hizmetler/?lang=de,0.00819000819000819
http://oyp.deu.edu.tr/duyurular/2020-bahar-donemi-lisansustu-tercih-sonuclari/,0.00819000819000819
http://www.arkem.deu.edu.tr/category/duyurular/?lang=de,0.00819000819000819
http://www.arkem.deu.edu.tr/hakkimizda/?lang=de,0.00819000819000819
http://www.arkem.deu.edu.tr/iletisim/?lang=de,0.00819000819000819
http://www.arkem.deu.edu.tr/projeler/?lang=en,0.00819000819000819
http://www.arkem.deu.edu.tr/yayinlar/?lang=en,0.00819000819000819
http://www.arkem.deu.edu.tr/iletisim/?lang=en,0.00819000819000819
http://www.arkem.deu.edu.tr/category/duyurular/?lang=en,0.00819000819000819
http://www.arkem.deu.edu.tr/hizmetler/?lang=en,0.00819000819000819
http://www.arkem.deu.edu.tr/faaliyet-alani/?lang=en,0.00819000819000819
http://cevmer.deu.edu.tr/faaliyetler/cevmerfaaliyetler-5/,0.00819000819000819
http://cevmer.deu.edu.tr/faaliyetler/cevmerfaaliyetler-7/,0.00819000819000819
http://cevmer.deu.edu.tr/faaliyetler/cevmerfaaliyetler/,0.00819000819000819
http://cevmer.deu.edu.tr/fotograflar/prof-dr-orhan-uslu-hocamizi-anarken-cevre-sorunlarinin-dunu-bugunu-yarini/,0.00819000819000819
http://cevmer.deu.edu.tr/fotograflar/dunya-su-gunu/,0.00819000819000819
http://cevmer.deu.edu.tr/fotograflar/dezenfeksiyon-metotlari-ve-teknikleri/,0.00819000819000819
http://cevmer.deu.edu.tr/fotograflar/prof-dr-orhan-usluyu-2-vefat-yilinda-saygiyla-aniyoruz/,0.00819000819000819
http://cevmer.deu.edu.tr/faaliyetler/cevmerfaaliyetler-6/,0.00819000819000819
https://deuzem.deu.edu.tr/en/support/,0.007780507780507781
http://atmer.deu.edu.tr/turkiyenin-muzakere-sureci/,0.007780507780507781
http://atmer.deu.edu.tr,0.007780507780507781
http://oyp.deu.edu.tr/duyurular/oyp-lisansustu-egitim-tercihleri/,0.007780507780507781
http://atmer.deu.edu.tr/turkiye-ve-avrupa-birligi/,0.007780507780507781
http://atmer.deu.edu.tr/makaleler-2/,0.007780507780507781
http://oyp.deu.edu.tr/duyurular/oyp-lisansustu-egitim-tercihleri-2/,0.007780507780507781
http://atmer.deu.edu.tr/galeri/,0.007780507780507781
http://atmer.deu.edu.tr/makaleler/,0.007780507780507781
http://www.arkem.deu.edu.tr/category/anamenu-2/,0.007780507780507781
http://atmer.deu.edu.tr/iletisim/,0.007780507780507781
http://oyp.deu.edu.tr/duyurular/2018-guz-donemi-lisansustu-tercih-sonuclari/,0.007780507780507781
http://online.deu.edu.tr/,0.007780507780507781
http://www.arkem.deu.edu.tr/?lang=tr,0.007780507780507781
http://deu40.deu.edu.tr/,0.007780507780507781
http://atmer.deu.edu.tr/temel-metinler/,0.007780507780507781
http://cevmer.deu.edu.tr,0.007780507780507781
http://atmer.deu.edu.tr/yonetim/,0.007780507780507781
http://atmer.deu.edu.tr/yonetim-kurulu/,0.007780507780507781
http://atmer.deu.edu.tr/kurucu-antlasmalar/,0.007780507780507781
http://atmer.deu.edu.tr/etkinlikler/,0.007780507780507781
http://atmer.deu.edu.tr/yonetmelik/,0.007780507780507781
http://atmer.deu.edu.tr/danisma-kurulu/,0.007780507780507781
http://atmer.deu.edu.tr/hakkimizda/,0.007780507780507781
http://atmer.deu.edu.tr/tanitim/,0.007780507780507781
http://atmer.deu.edu.tr/egitim-2/,0.007780507780507781
https://online.deu.edu.tr/site/!gateway/page-reset/!gateway-100,0.007371007371007371
http://hukukmusavirligi.deu.edu.tr/tr/anasayfa/196-2/,0.007371007371007371
http://hukukmusavirligi.deu.edu.tr/tr/faaliyet-raporlari/,0.007371007371007371
http://oyp.deu.edu.tr/duyurular/2019-guz-donemi-lisansustu-tercih-sonuclari/#respond,0.007371007371007371
http://hukukmusavirligi.deu.edu.tr/tr/iletisim/,0.007371007371007371
http://hukukmusavirligi.deu.edu.tr/tr/,0.007371007371007371
http://hukukmusavirligi.deu.edu.tr/tr/hakkimizda/,0.007371007371007371
http://oyp.deu.edu.tr/duyurular/2018-guz-donemi-lisansustu-tercih-sonuclari/#respond,0.007371007371007371
https://dehis.deu.edu.tr/?page_id=549,0.007371007371007371
http://hukukmusavirligi.deu.edu.tr/tr/resmi-gazete/,0.007371007371007371
http://hukukmusavirligi.deu.edu.tr/tr/misyon-ve-vizyon/,0.007371007371007371
http://hukukmusavirligi.deu.edu.tr/tr/musavirlik-personeli/,0.007371007371007371
http://oyp.deu.edu.tr/duyurular/avans-odemeleri/,0.007371007371007371
http://hukukmusavirligi.deu.edu.tr/tr/e-mevzuat/,0.007371007371007371
http://hukukmusavirligi.deu.edu.tr/tr/mevzuat/,0.007371007371007371
http://hukukmusavirligi.deu.edu.tr/tr/arabuluculuk/,0.007371007371007371
https://deuzem.deu.edu.tr/en/faq/,0.007371007371007371
http://hukukmusavirligi.deu.edu.tr/tr/yayin-etik-kurullari/,0.007371007371007371
http://hukukmusavirligi.deu.edu.tr/tr/gorev-tanimi/,0.007371007371007371
http://oyp.deu.edu.tr/duyurular/2018-guz-donemi-oyp-lisansustu-tercihleri/,0.007371007371007371
http://deu40.deu.edu.tr/dijitalkampus/,0.007371007371007371
http://oyp.deu.edu.tr/duyurular/katilim-ucreti-avans-siniri/,0.007371007371007371
http://cevmer.deu.edu.tr/cevmeriletisim/attachment-kroki2/,0.007371007371007371
https://dehisnet.deu.edu.tr/DAPS/,0.007371007371007371
http://oyp.deu.edu.tr/duyurular/2019-bahar-donemi-oyp-lisansustu-egitim-tercihleri/,0.007371007371007371
http://oyp.deu.edu.tr/duyurular/2020-bahar-donemi-lisansustu-tercih-sonuclari/#respond,0.007371007371007371
http://oyp.deu.edu.tr/duyurular/2020-guz-donemi-lisansustu-egitim-kontenjanlarina-tercih-islemleri-sonuclanmistir/#respond,0.007371007371007371
http://debis.deu.edu.tr/ders-katalog/2020-2021/eng/eng-c3.html,0.006961506961506962
http://dekaum.deu.edu.tr/dokuz-eylul-universitesi-uluslararasi-konferansi-goc-onumuzdeki-yirmi-yilin-projeksiyonu-ve-otesi/,0.006961506961506962
https://sporbilimleri.deu.edu.tr/academic-calendar/,0.006961506961506962
http://dekaum.deu.edu.tr/kadin-calismalari-ve-toplumsal-cinsiyet-alaninda-calisan-akademisyenler-2-uluslararasi-kadin-konferansinda-bulustu/,0.006961506961506962
http://debis.deu.edu.tr/ders-katalog/2018-2019/eng/eng-c3.html,0.006961506961506962
http://dekaum.deu.edu.tr/covid-19-surecinde-aile-ici-siddet/,0.006961506961506962
http://oyp.deu.edu.tr/duyurular/katilim-ucreti-avans-siniri/#respond,0.006961506961506962
http://onlinetip.deu.edu.tr/portal,0.006961506961506962
https://dehisnet.deu.edu.tr/BIDORA/,0.006961506961506962
http://oyp.deu.edu.tr/duyurular/avans-odemeleri/#respond,0.006961506961506962
http://oyp.deu.edu.tr/duyurular/2018-guz-donemi-oyp-lisansustu-tercihleri/#respond,0.006961506961506962
http://oyp.deu.edu.tr/duyurular/2019-bahar-donemi-oyp-lisansustu-egitim-tercihleri/#respond,0.006961506961506962
http://dekaum.deu.edu.tr/goc-oykuleri-yarismasi/,0.006961506961506962
http://oyp.deu.edu.tr/duyurular/oyp-lisansustu-egitim-tercihleri-2/#respond,0.006961506961506962
http://dekaum.deu.edu.tr/insan-haklari-sempozyumu/,0.006961506961506962
http://dekaum.deu.edu.tr/deu-akademik-ve-idari-calisan-cinsiyet-dagilimi-haritasi/,0.006961506961506962
http://dekaum.deu.edu.tr/dokuz-eylulun-kadin-arastirmalari/,0.006961506961506962
http://dekaum.deu.edu.tr/goc-onumuzdeki-yirmi-yilin-projeksiyonu-ve-otesi-2021/,0.006961506961506962
https://dehis.deu.edu.tr/anlasmalikurumlar.html,0.006961506961506962
http://dekaum.deu.edu.tr/bap-cts-projesi-cinsel-taciz-ve-saldiriya-karsi-birincil-onleme-stratejilerinin-gelistirilmesi/,0.006961506961506962
http://dekaum.deu.edu.tr/8-mart-dunya-kadinlar-gunu-2021/,0.006961506961506962
http://oyp.deu.edu.tr/duyurular/oyp-lisansustu-egitim-tercihleri/#respond,0.006961506961506962
http://ebys2.deu.edu.tr,0.006961506961506962
https://dehisnet.deu.edu.tr/BIRA/,0.006961506961506962
http://hukukmusavirligi.deu.edu.tr,0.006961506961506962
https://sporbilimleri.deu.edu.tr/contact-transportation/,0.006961506961506962
https://deuzem.deu.edu.tr/en/our-activities/,0.006961506961506962
http://deu40.deu.edu.tr,0.006961506961506962
http://dekaum.deu.edu.tr/uluslararasi-goc-konferansi-sonuc-deklarasyonu-yayinlandi/,0.006961506961506962
https://e-hastane.deu.edu.tr/HBYS_WEB/Giris,0.006961506961506962
https://deuzem.deu.edu.tr/en/live-broadcast/,0.006961506961506962
https://sporbilimleri.deu.edu.tr/laboratory/,0.006552006552006552
http://dekaum.deu.edu.tr/genc-hukukcular-kadina-siddeti-tartisti/,0.006552006552006552
http://deu40.deu.edu.tr/en/,0.006552006552006552
https://deuzem.deu.edu.tr/en/our-history/board-of-management/,0.006552006552006552
https://deuzem.deu.edu.tr/en/our-team/,0.006552006552006552
https://deuzem.deu.edu.tr/en/regulations-and-guidelines/,0.006552006552006552
http://dekaum.deu.edu.tr/izmirde-calisma-yasamindaki-kadinlarin-annelige-bakis-acisi/,0.006552006552006552
http://dekaum.deu.edu.tr/turkiye-cumhuriyeti-cumhurbaskanligi-dokuz-eylul-universitesi-uluslararasi-konferansi-goc-onumuzdeki-yirmi-yilin-projeksiyonu-ve-otesi/,0.006552006552006552
http://dekaum.deu.edu.tr/dokuz-eylul-universitesi-lisans-ogrencilerinde-toplumsal-cinsiyet-algisinin-kisisel-gelisim-yonelimi-araciligiyla-kariyer-iyimserligi-ve-kariyer-uyumluluguna-etkisi/,0.006552006552006552
http://deu40.deu.edu.tr/duyurular/,0.006552006552006552
https://deuzem.deu.edu.tr/en/contact/,0.006552006552006552
https://deuzem.deu.edu.tr/en/our-history/,0.006552006552006552
http://dekaum.deu.edu.tr/izkam/,0.006552006552006552
https://sporbilimleri.deu.edu.tr/departments/,0.006552006552006552
https://sporbilimleri.deu.edu.tr/management/,0.006552006552006552
https://sporbilimleri.deu.edu.tr/phone-guide/,0.006552006552006552
https://sporbilimleri.deu.edu.tr/physical-education-and-sports-teaching/,0.006552006552006552
http://dekaum.deu.edu.tr/haziran-2021-seminer-serisi/,0.006552006552006552
https://sporbilimleri.deu.edu.tr/department-of-sports-management-2/,0.006552006552006552
https://sporbilimleri.deu.edu.tr/about-faculty/,0.006552006552006552
https://sporbilimleri.deu.edu.tr/coaching-education/,0.006552006552006552
https://sporbilimleri.deu.edu.tr/recreation-department/,0.006552006552006552
https://sporbilimleri.deu.edu.tr/academic-staff/,0.006552006552006552
http://deu40.deu.edu.tr/organizasyon/koordinatorluk/,0.006142506142506143
http://depal.deu.edu.tr/tr/etkinlikler/,0.006142506142506143
http://depal.deu.edu.tr/tr/iletisim-bilgileri/,0.006142506142506143
http://depal.deu.edu.tr/tr/arastirma/,0.006142506142506143
http://deu40.deu.edu.tr/anasayfa/misyon/,0.006142506142506143
http://depal.deu.edu.tr/tr/anasayfa/,0.006142506142506143
http://depal.deu.edu.tr/en/home/,0.006142506142506143
http://deu40.deu.edu.tr/calisma-gruplari/,0.006142506142506143
http://alaum.deu.edu.tr/tr/,0.006142506142506143
http://depal.deu.edu.tr/tr/egitim/,0.006142506142506143
http://depal.deu.edu.tr/tr/hakkimizda/misyon-vizyon/,0.006142506142506143
http://depal.deu.edu.tr/tr/hakkimizda/yonetim-kurulu/,0.006142506142506143
http://depal.deu.edu.tr/tr/hakkimizda/danisma-kurulu/,0.006142506142506143
http://deu40.deu.edu.tr/iletisim/,0.006142506142506143
http://depal.deu.edu.tr/tr/faydali-linkler/,0.006142506142506143
http://depal.deu.edu.tr/tr/hakkimizda/genel-bilgi-ve-tanitim/,0.006142506142506143
http://deu40.deu.edu.tr/endustri-4-0-proje-ekibi/,0.006142506142506143
http://deu40.deu.edu.tr/dis-paydaslar/,0.006142506142506143
https://hastane.deu.edu.tr/,0.006142506142506143
http://deu40.deu.edu.tr/organizasyon/koordinator-kurulu/,0.006142506142506143
http://deu40.deu.edu.tr/organizasyon/koordinator-sekreteryasi/,0.006142506142506143
http://online.deu.edu.tr,0.006142506142506143
http://deu40.deu.edu.tr/organizasyon/,0.006142506142506143
https://hastane.deu.edu.tr,0.006142506142506143
http://dekaum.deu.edu.tr/lanetliyoruz/,0.006142506142506143
http://dekaum.deu.edu.tr/somadaki-cocuklar-icin-dekaum-sks-sosyal-hizmetler-gsf-isbirligi/,0.006142506142506143
http://dekaum.deu.edu.tr/turkiyede-kadinlarin-milletvekili-secme-ve-secilme-haklarinin-83-yildonumu/,0.006142506142506143
http://dekaum.deu.edu.tr/1-ulusal-kongre/,0.006142506142506143
http://dekaum.deu.edu.tr/panel-siddet-ve-kadin/,0.006142506142506143
http://dekaum.deu.edu.tr/baskidan-siddetten-tacizden-ayrimciliktan-kendini-kurtar/,0.006142506142506143
http://dekaum.deu.edu.tr/benim-cocugum-2/,0.006142506142506143
http://dekaum.deu.edu.tr/5-martta-kacirilmamasi-gereken-konusmalar-kadina-yonelik-siddet-ve-fizyoterapi-rehabilitasyon/,0.006142506142506143
http://dekaum.deu.edu.tr/ii-ulusal-universite-kadin-arastirma-merkezleri-kongresi/,0.006142506142506143
http://dekaum.deu.edu.tr/benim-cocugum/,0.006142506142506143
http://dekaum.deu.edu.tr/i-ulusal-universite-kadin-arastirmalari-merkezleri-kongresinden-24-25-nisan-2014/,0.006142506142506143
http://dekaum.deu.edu.tr/kadin-dostu-kentler-projesinin-bu-haftaki-duragi-bergama-oldu/,0.006142506142506143
http://dekaum.deu.edu.tr/3432-2/,0.006142506142506143
http://dekaum.deu.edu.tr/dekaumun-tutum-belgesi-baglamindaki-calismalari-yokte-sunuldu/,0.006142506142506143
http://dekaum.deu.edu.tr/nevzat-kaya-konferansi-mitolojide-koken-korkusu-ve-annlelik-kavrami/,0.006142506142506143
http://dekaum.deu.edu.tr/kadinlar-gununde-tuketim-cilginligi-vurgusu/,0.006142506142506143
http://dekaum.deu.edu.tr/etkinlik-afislerimiz/,0.006142506142506143
http://dekaum.deu.edu.tr/dekaum/,0.006142506142506143
http://dekaum.deu.edu.tr/8-mart-2014-dunya-kadinlar-gunu-genc-dekaum-etkinligimiz/,0.006142506142506143
http://dekaum.deu.edu.tr/devlet-personel-baskanliginin-dogum-sebebiyle-ilgili-gorus-yazisi/,0.006142506142506143
http://dekaum.deu.edu.tr/3166/,0.006142506142506143
http://dekaum.deu.edu.tr/toplumsal-cinsiyet-esitligine-duyarli-universite-icin-calistay/,0.006142506142506143
http://dekaum.deu.edu.tr/siddet-konulu-egitimlerin-ikincisi-hemsire-adaylarina-verildi/,0.006142506142506143
http://dekaum.deu.edu.tr/turkiyede-universite-ogrencilerinde-kariyer-iyimserligi-ve-uyumlulugunun-yordanmasi-kisisel-gelisim-yonelimi-ve-sosyo-demografik-degiskenlerin-rolu/,0.006142506142506143
http://dekaum.deu.edu.tr/2649/,0.006142506142506143
http://dekaum.deu.edu.tr/25-kasim-kadinlara-yonelik-siddete-karsi-uluslararasi-mucadele-gunu/,0.006142506142506143
http://dekaum.deu.edu.tr/fatmagul-berktay-penelopenin-dokumasindan-kalici-bellege/,0.006142506142506143
http://dekaum.deu.edu.tr/dicle-kogacioglu-makale-odulu-2016-son-basvuru-tarihi-31-ekim-2016dir/,0.006142506142506143
http://dekaum.deu.edu.tr/medyaya-cagri/,0.006142506142506143
http://dekaum.deu.edu.tr/kadin-dostu-kentler-uygulama-ve-yapilar/,0.006142506142506143
http://dekaum.deu.edu.tr/dicle-kogacioglu-makale-odulu-2017-son-basvuru-tarihi-1-ekim-2017/,0.006142506142506143
http://dekaum.deu.edu.tr/kadinlar-sadece-el-isi-uretmiyor/,0.006142506142506143
http://dekaum.deu.edu.tr/birlesmis-milletler-kadin-dostu-kentler-programi-kapsaminda-yerel-yoneticilerin-bilgilendirme-toplantisi/,0.006142506142506143
http://dekaum.deu.edu.tr/toplumsal-cinsiyet-algisi/,0.006142506142506143
http://dekaum.deu.edu.tr/8-martta-kadin-festivali-kapsaminda-fuardaydik/,0.006142506142506143
http://dekaum.deu.edu.tr/deude-kadina-yonelik-siddet-konusuldu/,0.006142506142506143
http://dekaum.deu.edu.tr/panel-dinler-ve-kadin/,0.006142506142506143
http://dekaum.deu.edu.tr/gucunu-fark-etmek-kendini-kesfetmekten-gecer/,0.006142506142506143
http://dekaum.deu.edu.tr/3017/,0.006142506142506143
https://deuzem.deu.edu.tr/en/our-activities/?target=onlineDEU Statistics,0.006142506142506143
https://egitimbilimleri.deu.edu.tr/en/page/2/,0.006142506142506143
http://dekaum.deu.edu.tr/kadinlar-gunu-etkinligimiz-9-martta-desemde-2/,0.006142506142506143
https://online.deu.edu.tr/portal/site/!gateway/page-reset/!gateway-100,0.006142506142506143
http://dekaum.deu.edu.tr/gelecegin-hukukcularina-toplumsal-cinsiyet-esitligi-anlatildi/,0.006142506142506143
http://dekaum.deu.edu.tr/uluslararasi-kadin-konferansi-9-11-mayis-2012/,0.006142506142506143
http://dekaum.deu.edu.tr/3263/,0.006142506142506143
http://dekaum.deu.edu.tr/aysegul-yaraman-konferansi-ikiyuzlu-cinsiyetcilik/,0.006142506142506143
http://dekaum.deu.edu.tr/2710/,0.006142506142506143
http://dekaum.deu.edu.tr/kadina-yonelik-siddetle-mucadele-egitimleri-ikinci-yilini-doldurdu/,0.006142506142506143
http://dekaum.deu.edu.tr/ortak-kitap-cagrisi/,0.006142506142506143
http://dekaum.deu.edu.tr/dekaum-i-kadin-arastirmalari-sempozyumu-edebiyat-ve-sanatta-tarih-disinda-birakilanlar-3-4-kasim-2016/,0.006142506142506143
http://dekaum.deu.edu.tr/dokuz-eylul-universitesi-senato-karari/,0.006142506142506143
http://dekaum.deu.edu.tr/ogretmenlere-kadina-yonelik-siddetle-mucadele-egitimi/,0.006142506142506143
http://dekaum.deu.edu.tr/2455-2/,0.006142506142506143
http://dekaum.deu.edu.tr/25-kasim-kadinlara-yonelik-siddete-karsi-uluslararasi-mucadele-gunu-2/,0.006142506142506143
http://dekaum.deu.edu.tr/8-mart-dunya-emekci-kadinlar-gunu/,0.006142506142506143
http://dekaum.deu.edu.tr/medyada-kadina-yonelik-siddet-haberlerinde-kadinlara-yaklasimin-dilde-yansimasi/,0.006142506142506143
http://dekaum.deu.edu.tr/uluslararasi-kadin-konferansimizdan/,0.006142506142506143
http://dekaum.deu.edu.tr/8-mart-dunya-emekci-kadinlar-gunu-3/,0.006142506142506143
http://dekaum.deu.edu.tr/kadinlari-tarihe-yazmaya-katki/,0.006142506142506143
http://dekaum.deu.edu.tr/mesleki-egitimde-kadin-konulu-sempozyum/,0.006142506142506143
http://dekaum.deu.edu.tr/kadinin-haklari-insan-haklari/,0.006142506142506143
http://dekaum.deu.edu.tr/dokuz-eylul-universitesi-ile-aile-ve-sosyal-politikalar-bakanligi-izmir-il-mudurlugu-arasinda-kadina-yonelik-siddeti-onlemek-icin-egitim-ve-isbirligi-protokolu-imzalandi/,0.006142506142506143
http://dekaum.deu.edu.tr/8-mart-2015-fatmagul-berktay-konferansi-ve-kadin-sergileri/,0.006142506142506143
