Web Page,Closeness Centrality
http://bap.deu.edu.tr/duyurular/covid-19-ile-mucadeleye-yonelik-cok-disiplinli-gudumlu-proje-cagrisi-sonuclari-aciklandi/,0.25010304779298614
http://bap.deu.edu.tr/duyurular/cevre-ve-sehircilik-bakanligi-proje-cagrisi/,0.25010304779298614
http://bap.deu.edu.tr/duyurular/tuseb-klinik-arastirma-proje-cagrisi/,0.25010304779298614
http://bap.deu.edu.tr/duyurular/surdurulebilir-cevre-ve-iklim-degisikligi-uluslararasi-bilim-festivali/,0.25010304779298614
http://bap.deu.edu.tr/duyurular/turkiye-peyzajlari-3-ulusal-konferansi/,0.25010304779298614
http://bap.deu.edu.tr/duyurular/yasar-universitesi-tubitak-projesi-bursiyeri-istihdam-duyurusu/,0.25010304779298614
http://dekaum.deu.edu.tr/ulusal-ve-uluslararasi-belgeler/,0.25007737249806855
http://dekaum.deu.edu.tr/calismalarimiz/,0.25007737249806855
http://dekaum.deu.edu.tr/hakkimizda/yonetmelik/,0.25007737249806855
http://dekaum.deu.edu.tr,0.25007737249806855
http://dekaum.deu.edu.tr/kutuphane/,0.25007737249806855
http://dekaum.deu.edu.tr/tamamlanan-projelerimiz/,0.25007737249806855
http://dekaum.deu.edu.tr/yonetim-kurulu/,0.25007737249806855
http://dekaum.deu.edu.tr/try/,0.25007737249806855
http://dekaum.deu.edu.tr/etkinliklerimiz/,0.25007737249806855
http://dekaum.deu.edu.tr/hakkimizda/ilgili-baglantilar/,0.25007737249806855
http://bap.deu.edu.tr/duyurular/deu-bap-cok-disiplinli-gudumlu-proje-cagrisi/#_ftnref1,0.25007737249806855
http://dekaum.deu.edu.tr/hakkimizda/,0.25007737249806855
http://bap.deu.edu.tr/duyurular/deu-bap-cok-disiplinli-gudumlu-proje-cagrisi/#_ftn1,0.25007737249806855
http://bap.deu.edu.tr/tr/kurumsal/,0.25007737249806855
https://desem.deu.edu.tr/tr/dijital-donusumde-akilli-sistemler-ve-yapay-zeka-sertifika-programi/,0.24987215976035337
http://cevmer.deu.edu.tr/hakkimizda/yonetim/,0.24930955741517608
http://cevmer.deu.edu.tr/en/,0.24930955741517608
http://cevmer.deu.edu.tr/,0.24930955741517608
http://cevmer.deu.edu.tr/hakkimizda/personel/,0.24930955741517608
http://cevmer.deu.edu.tr/faydalibaglantilar/,0.24925853734817205
http://cevmer.deu.edu.tr/faaliyetler/,0.24923303514463735
http://cevmer.deu.edu.tr/hakkimizda/cevmerduyurular/,0.24923303514463735
http://cevmer.deu.edu.tr/hakkimizda/calisma-alanlar/,0.24923303514463735
http://cevmer.deu.edu.tr/hakkimizda/tanitim/,0.24923303514463735
http://cevmer.deu.edu.tr/hakkimizda/,0.24923303514463735
http://cevmer.deu.edu.tr/fotograflar/,0.24923303514463735
http://cevmer.deu.edu.tr/iletisim/,0.24923303514463735
http://cevmer.deu.edu.tr/yayinlarimiz/,0.24923303514463735
http://cevmer.deu.edu.tr/duyurular/prof-dr-orhan-usluyu-2-vefat-yilinda-saygiyla-aniyoruz/,0.2486733039509683
http://cevmer.deu.edu.tr/duyurular/3-uluslararasi-sehir-cevre-ve-saglik-kongresi/,0.2486733039509683
http://cevmer.deu.edu.tr/duyurular/prof-dr-orhan-uslu-hocamizi-anarken-cevre-sorunlarinin-dunu-bugunu-yarini-toplantisi/,0.2486733039509683
http://cevmer.deu.edu.tr/duyurular/dezenfeksiyon-metotlari-ve-teknikleri/,0.2486733039509683
http://cevmer.deu.edu.tr/duyurular/dunya-su-gunu/,0.2486733039509683
http://akillikart.deu.edu.tr/hgs/,0.24862254393791441
http://dekaum.deu.edu.tr/kategori/tamamlanmis-projeler/,0.24831841850190475
http://dekaum.deu.edu.tr/?page_id=1823,0.24829310829718534
http://dekaum.deu.edu.tr/en/event-pictures-2/,0.2480655484219639
http://dekaum.deu.edu.tr/en/acknowledgement/,0.2480655484219639
http://dekaum.deu.edu.tr/en/administrative-committee/,0.2480655484219639
http://dekaum.deu.edu.tr/en/advisory-committee/,0.2480655484219639
http://dekaum.deu.edu.tr/en/the-young-dekaum/,0.2480655484219639
http://dekaum.deu.edu.tr/en/contact-us/,0.2480655484219639
http://dekaum.deu.edu.tr/en/event-pictures/,0.2480655484219639
http://dekaum.deu.edu.tr/en/continuing-works/,0.2480655484219639
http://dekaum.deu.edu.tr/en/events/,0.2480655484219639
http://dekaum.deu.edu.tr/en/related-institutions/,0.2480655484219639
http://dekaum.deu.edu.tr/en/work-commission/,0.2480655484219639
http://dekaum.deu.edu.tr/en/works/,0.2480655484219639
http://dekaum.deu.edu.tr/en/library/,0.2480655484219639
http://dekaum.deu.edu.tr/en/administrative-comittee/,0.2480655484219639
http://dekaum.deu.edu.tr/en/completed-work-archive/,0.2480655484219639
http://dekaum.deu.edu.tr/en/home/,0.2480655484219639
http://dekaum.deu.edu.tr/en/regulations/,0.2480655484219639
http://dekaum.deu.edu.tr/en/the-young-dekaum-members/,0.2480655484219639
http://kalite.deu.edu.tr/anasayfa,0.24804028973665468
http://kalite.deu.edu.tr/hakkimizda/birim-kalite-komisyonlari-fakulteler/,0.24801503619463303
http://kalite.deu.edu.tr/hakkimizda/kalite-komisyon-uyeleri/,0.24801503619463303
http://kalite.deu.edu.tr/hakkimizda/komisyonun-gorevleri/,0.24801503619463303
http://kalite.deu.edu.tr/tum-duyurular/,0.24801503619463303
http://kalite.deu.edu.tr/kurumsal/kalite-politikamiz/,0.24801503619463303
http://kalite.deu.edu.tr/duyurular/program-oz-degerlendirme-takim-listeleri-formu/,0.24801503619463303
http://kalite.deu.edu.tr/hakkimizda/alt-komisyonlar/,0.24801503619463303
http://kalite.deu.edu.tr/duyurular/dokuz-eylul-universitesi-rektorlugu-kalite-yonetim-sistemi-calismalari-hizla-devam-ediyor-08-25-mayis-2021-tarihlerinde-uzaktan-erisimle-gerceklestirilen-iso-9001-iso-14001-iso-50001-ve-iso-22000-y/,0.24801503619463303
http://kalite.deu.edu.tr/teskilat-semalari/,0.24801503619463303
http://kalite.deu.edu.tr/hakkimizda/birim-kalite-komisyonlari-enstituler/,0.24801503619463303
http://kalite.deu.edu.tr/hakkimizda/,0.24801503619463303
http://kalite.deu.edu.tr/hakkimizda/birim-kalite-komisyonlari/,0.24801503619463303
http://kalite.deu.edu.tr/iletisim/,0.24801503619463303
http://kalite.deu.edu.tr/duyurular/universitemizde-kalite-guvence-sisteminin-surekli-iyilestirilmesi-icin-yurutulen-iso-9001-iso-2200-iso-50001-ve-iso-14001-akreditasyonu-kapsaminda-iso-19011-ic-tetkikci-eg/,0.24801503619463303
http://kalite.deu.edu.tr/kurumsal/,0.24801503619463303
http://kalite.deu.edu.tr/mevzuat/ic-mevzuat/,0.24801503619463303
http://kalite.deu.edu.tr/mevzuat/dis-mevzuat/,0.24801503619463303
http://kalite.deu.edu.tr/duyurular/uyps-program-oz-degerlendirme-admin-ve-takim-uyesi-bilgilendirme-sunumlari-yayinlanmistir/,0.24801503619463303
http://kalite.deu.edu.tr/hakkimizda/kalite-koordinatorlugu/,0.24801503619463303
http://kalite.deu.edu.tr/kurumsal/tarihce/,0.24801503619463303
http://kalite.deu.edu.tr/hakkimizda/birim-kalite-komisyonlari-merkezler/,0.24801503619463303
http://kalite.deu.edu.tr/mevzuat/,0.24801503619463303
http://kalite.deu.edu.tr/duyurular/dokuz-eylul-universitesi-kurumsal-izleme-raporu-yayinlanmistir/,0.24801503619463303
http://kalite.deu.edu.tr/hakkimizda/birim-kalite-komisyonlari-idaribirimler/,0.24801503619463303
http://kalite.deu.edu.tr/hakkimizda/birim-kalite-komisyonlari-yo-myo/,0.24801503619463303
http://kalite.deu.edu.tr/kurumsal/misyon-vizyon/,0.24801503619463303
http://dekaum.deu.edu.tr/uluslararasi-goc-konferansi-sonuc-deklarasyonu-yayinlandi/,0.24798978779432815
http://dekaum.deu.edu.tr/kadin-calismalari-ve-toplumsal-cinsiyet-alaninda-calisan-akademisyenler-2-uluslararasi-kadin-konferansinda-bulustu/,0.24796454453416994
http://dekaum.deu.edu.tr/covid-19-surecinde-aile-ici-siddet/,0.24796454453416994
http://dekaum.deu.edu.tr/8-mart-dunya-kadinlar-gunu-2021/,0.24796454453416994
http://dekaum.deu.edu.tr/deu-akademik-ve-idari-calisan-cinsiyet-dagilimi-haritasi/,0.24796454453416994
http://dekaum.deu.edu.tr/dokuz-eylulun-kadin-arastirmalari/,0.24796454453416994
http://dekaum.deu.edu.tr/dokuz-eylul-universitesi-uluslararasi-konferansi-goc-onumuzdeki-yirmi-yilin-projeksiyonu-ve-otesi/,0.24796454453416994
http://dekaum.deu.edu.tr/goc-onumuzdeki-yirmi-yilin-projeksiyonu-ve-otesi-2021/,0.24796454453416994
http://dekaum.deu.edu.tr/insan-haklari-sempozyumu/,0.24796454453416994
http://dekaum.deu.edu.tr/goc-oykuleri-yarismasi/,0.24796454453416994
http://dekaum.deu.edu.tr/bap-cts-projesi-cinsel-taciz-ve-saldiriya-karsi-birincil-onleme-stratejilerinin-gelistirilmesi/,0.24796454453416994
http://dekaum.deu.edu.tr/toplumsal-cinsiyet-algisi-konulu-arastirma-projemizin-sonuclari/,0.24793930641258885
http://dekaum.deu.edu.tr/genc-hukukcular-kadina-siddeti-tartisti/,0.24793930641258885
http://dekaum.deu.edu.tr/haziran-2021-seminer-serisi/,0.24793930641258885
http://dekaum.deu.edu.tr/turkiye-cumhuriyeti-cumhurbaskanligi-dokuz-eylul-universitesi-uluslararasi-konferansi-goc-onumuzdeki-yirmi-yilin-projeksiyonu-ve-otesi/,0.24793930641258885
http://dekaum.deu.edu.tr/dokuz-eylul-universitesi-lisans-ogrencilerinde-toplumsal-cinsiyet-algisinin-kisisel-gelisim-yonelimi-araciligiyla-kariyer-iyimserligi-ve-kariyer-uyumluluguna-etkisi/,0.24793930641258885
http://dekaum.deu.edu.tr/izmirde-calisma-yasamindaki-kadinlarin-annelige-bakis-acisi/,0.24793930641258885
http://dekaum.deu.edu.tr/izkam/,0.24793930641258885
http://dekaum.deu.edu.tr/gucunu-fark-etmek-kendini-kesfetmekten-gecer/,0.24791407342801602
http://dekaum.deu.edu.tr/3166/,0.24791407342801602
http://dekaum.deu.edu.tr/panel-dinler-ve-kadin/,0.24791407342801602
http://dekaum.deu.edu.tr/kadin-dostu-kentler-projesinin-egitimleri-buca-belediyesi-ile-devam-etti/,0.24791407342801602
http://dekaum.deu.edu.tr/baskidan-siddetten-tacizden-ayrimciliktan-kendini-kurtar/,0.24791407342801602
http://dekaum.deu.edu.tr/panel-siddet-ve-kadin/,0.24791407342801602
http://dekaum.deu.edu.tr/1-ulusal-kongre/,0.24791407342801602
http://dekaum.deu.edu.tr/dicle-kogacioglu-makale-odulu-2017-son-basvuru-tarihi-1-ekim-2017/,0.24791407342801602
http://dekaum.deu.edu.tr/3432-2/,0.24791407342801602
http://dekaum.deu.edu.tr/25-kasim-kadinlara-yonelik-siddete-karsi-uluslararasi-mucadele-gunu/,0.24791407342801602
http://dekaum.deu.edu.tr/ii-ulusal-universite-kadin-arastirma-merkezleri-kongresi/,0.24791407342801602
http://dekaum.deu.edu.tr/i-ulusal-universite-kadin-arastirmalari-merkezleri-kongresinden-24-25-nisan-2014/,0.24791407342801602
http://dekaum.deu.edu.tr/kadinlar-gununde-tuketim-cilginligi-vurgusu/,0.24791407342801602
http://dekaum.deu.edu.tr/siddeti-onlemede-dokuz-eylul-pilot-universite-secildi/,0.24791407342801602
http://dekaum.deu.edu.tr/kadinlari-tarihe-yazmaya-katki/,0.24791407342801602
http://dekaum.deu.edu.tr/kadinin-haklari-insan-haklari/,0.24791407342801602
http://dekaum.deu.edu.tr/8-mart-2015-fatmagul-berktay-konferansi-ve-kadin-sergileri/,0.24791407342801602
http://dekaum.deu.edu.tr/dokuz-eylul-universitesi-ile-aile-ve-sosyal-politikalar-bakanligi-izmir-il-mudurlugu-arasinda-kadina-yonelik-siddeti-onlemek-icin-egitim-ve-isbirligi-protokolu-imzalandi/,0.24791407342801602
http://dekaum.deu.edu.tr/8-mart-dunya-emekci-kadinlar-gunu-3/,0.24791407342801602
http://dekaum.deu.edu.tr/cts-basvuru/,0.24791407342801602
http://dekaum.deu.edu.tr/lanetliyoruz/,0.24791407342801602
http://dekaum.deu.edu.tr/mesleki-egitimde-kadin-konulu-sempozyum/,0.24791407342801602
http://dekaum.deu.edu.tr/kadinlar-gunu-etkinligimiz-9-martta-desemde-2/,0.24791407342801602
http://dekaum.deu.edu.tr/medyaya-cagri/,0.24791407342801602
http://dekaum.deu.edu.tr/kadina-yonelik-siddetle-mucadele-egitimleri-ikinci-yilini-doldurdu/,0.24791407342801602
http://dekaum.deu.edu.tr/2710/,0.24791407342801602
http://dekaum.deu.edu.tr/8-mart-dunya-emekci-kadinlar-gunu/,0.24791407342801602
http://dekaum.deu.edu.tr/toplumsal-cinsiyet-algisi/,0.24791407342801602
http://dekaum.deu.edu.tr/toplumsal-cinsiyet-esitligine-duyarli-universite-icin-calistay/,0.24791407342801602
http://dekaum.deu.edu.tr/kadin-dostu-kentler-uygulama-ve-yapilar/,0.24791407342801602
http://dekaum.deu.edu.tr/devlet-personel-baskanliginin-dogum-sebebiyle-ilgili-gorus-yazisi/,0.24791407342801602
http://dekaum.deu.edu.tr/turkiyede-kadinlarin-milletvekili-secme-ve-secilme-haklarinin-83-yildonumu/,0.24791407342801602
http://dekaum.deu.edu.tr/dicle-kogacioglu-makale-odulu-2016-son-basvuru-tarihi-31-ekim-2016dir/,0.24791407342801602
http://dekaum.deu.edu.tr/benim-cocugum-2/,0.24791407342801602
http://dekaum.deu.edu.tr/uluslararasi-kadin-konferansimizdan/,0.24791407342801602
http://dekaum.deu.edu.tr/siddet-konulu-egitimlerin-ikincisi-hemsire-adaylarina-verildi/,0.24791407342801602
http://dekaum.deu.edu.tr/medyada-kadina-yonelik-siddet-haberlerinde-kadinlara-yaklasimin-dilde-yansimasi/,0.24791407342801602
http://dekaum.deu.edu.tr/turkiyede-universite-ogrencilerinde-kariyer-iyimserligi-ve-uyumlulugunun-yordanmasi-kisisel-gelisim-yonelimi-ve-sosyo-demografik-degiskenlerin-rolu/,0.24791407342801602
http://dekaum.deu.edu.tr/2649/,0.24791407342801602
http://dekaum.deu.edu.tr/gelecegin-hukukcularina-toplumsal-cinsiyet-esitligi-anlatildi/,0.24791407342801602
http://dekaum.deu.edu.tr/fatmagul-berktay-penelopenin-dokumasindan-kalici-bellege/,0.24791407342801602
http://dekaum.deu.edu.tr/uluslararasi-kadin-konferansi-9-11-mayis-2012/,0.24791407342801602
http://dekaum.deu.edu.tr/aysegul-yaraman-konferansi-ikiyuzlu-cinsiyetcilik/,0.24791407342801602
http://dekaum.deu.edu.tr/dokuz-eylul-universitesi-senato-karari/,0.24791407342801602
http://dekaum.deu.edu.tr/somadaki-cocuklar-icin-dekaum-sks-sosyal-hizmetler-gsf-isbirligi/,0.24791407342801602
http://dekaum.deu.edu.tr/8-mart-2014-dunya-kadinlar-gunu-genc-dekaum-etkinligimiz/,0.24791407342801602
http://dekaum.deu.edu.tr/deude-kadina-yonelik-siddet-konusuldu/,0.24791407342801602
http://dekaum.deu.edu.tr/3263/,0.24791407342801602
http://dekaum.deu.edu.tr/ortak-kitap-cagrisi/,0.24791407342801602
http://dekaum.deu.edu.tr/birlesmis-milletler-kadin-dostu-kentler-programi-kapsaminda-yerel-yoneticilerin-bilgilendirme-toplantisi/,0.24791407342801602
http://dekaum.deu.edu.tr/dekaum/,0.24791407342801602
http://dekaum.deu.edu.tr/etkinlik-afislerimiz/,0.24791407342801602
http://dekaum.deu.edu.tr/nevzat-kaya-konferansi-mitolojide-koken-korkusu-ve-annlelik-kavrami/,0.24791407342801602
http://dekaum.deu.edu.tr/dekaumun-tutum-belgesi-baglamindaki-calismalari-yokte-sunuldu/,0.24791407342801602
http://dekaum.deu.edu.tr/3017/,0.24791407342801602
http://dekaum.deu.edu.tr/kadin-dostu-kentler-projesinin-bu-haftaki-duragi-bergama-oldu/,0.24791407342801602
http://dekaum.deu.edu.tr/dekaum-i-kadin-arastirmalari-sempozyumu-edebiyat-ve-sanatta-tarih-disinda-birakilanlar-3-4-kasim-2016/,0.24791407342801602
http://dekaum.deu.edu.tr/5-martta-kacirilmamasi-gereken-konusmalar-kadina-yonelik-siddet-ve-fizyoterapi-rehabilitasyon/,0.24791407342801602
http://dekaum.deu.edu.tr/benim-cocugum/,0.24791407342801602
http://dekaum.deu.edu.tr/8-martta-kadin-festivali-kapsaminda-fuardaydik/,0.24791407342801602
http://dekaum.deu.edu.tr/ogretmenlere-kadina-yonelik-siddetle-mucadele-egitimi/,0.24791407342801602
http://dekaum.deu.edu.tr/2455-2/,0.24791407342801602
http://dekaum.deu.edu.tr/25-kasim-kadinlara-yonelik-siddete-karsi-uluslararasi-mucadele-gunu-2/,0.24791407342801602
http://dekaum.deu.edu.tr/?page_id=1820,0.24791407342801602
http://dekaum.deu.edu.tr/kadinlar-sadece-el-isi-uretmiyor/,0.24791407342801602
http://kalite.deu.edu.tr/tum-duyurular/page/2/,0.24773758624058634
http://kalite.deu.edu.tr,0.24773758624058634
http://kalite.deu.edu.tr/duyurular/deu-danisma-kurulu-toplantisi/,0.2477123942956768
http://kalite.deu.edu.tr/duyurular/memnuniyet-anketleri/,0.2477123942956768
http://kalite.deu.edu.tr/duyurular/yokaktan-deu-kalite-guvence-sistemine-tam-puan/,0.2477123942956768
http://kalite.deu.edu.tr/duyurular/prof-dr-berna-musal-yokak-kurumsal-dis-degerlendirme-programi-dis-degerlendirme-deneyim-paylasimi/,0.2477123942956768
http://kalite.deu.edu.tr/duyurular/uzaktan-egitimde-ogrenci-memnuniyetini-olcmek-icin-ornek-ogrenci-ders-memnuniyet-anketi-yayinlanmistir/,0.24768720747368433
http://kalite.deu.edu.tr/duyurular/kalite-iyilestirmede-surec-yaklasimi-ve-puko-planla-uygula-kontrol-et-onlem-al-dongusu-egitim-sunumu/,0.24768720747368433
http://kalite.deu.edu.tr/duyurular/yuksekogretim-kurumlarinin-2019-yilina-ait-kurum-ic-degerlendirme-kidr-ve-performans-gostergeleri-yayinlanmistir/,0.24768720747368433
http://kalite.deu.edu.tr/duyurular/online-egitimde-kalite-guvencesinin-garanti-altina-alinmasi/,0.24768720747368433
http://kalite.deu.edu.tr/duyurular/uzaktan-egitimde-program-ve-akademik-danismandan-ogrenci-memnuniyetini-olcmek-icin-ornek-ogrenci-program-ve-akademik-danisman-memnuniyet-anketi-yayinlanmistir/,0.24768720747368433
http://kalite.deu.edu.tr/duyurular/online-egitimde-performans-kriterleri-yayinlanmistir/,0.24768720747368433
http://kalite.deu.edu.tr/duyurular/ornek-puko-donguleri-yayinlanmistir/,0.24768720747368433
http://kalite.deu.edu.tr/duyurular/yabanci-dilde-egitim-verecek-programlarin-belirlenmesi-formu/,0.24768720747368433
http://math.deu.edu.tr/home/,0.24761167772958786
http://farabi.deu.edu.tr/Farabi_Basvuru/farabi-basvuru-ekran/farabigelenbasvuru.html,0.24723471891847004
http://farabi.deu.edu.tr/farabi_online/,0.24710932090725152
http://www.arkem.deu.edu.tr,0.24635959602585814
http://arkem.deu.edu.tr,0.24635959602585814
http://www.arkem.deu.edu.tr/iletisim/,0.24566394569419983
http://www.arkem.deu.edu.tr/teknik-heyet/,0.24566394569419983
http://www.fbe.deu.edu.tr/Homepage.aspx,0.24566394569419983
http://www.arkem.deu.edu.tr/projeler/,0.24566394569419983
http://www.arkem.deu.edu.tr/yayinlar/,0.24566394569419983
http://www.arkem.deu.edu.tr/organizayon-semasi/,0.24566394569419983
http://www.arkem.deu.edu.tr/danisma-kurulu/,0.24566394569419983
http://www.arkem.deu.edu.tr/hizmetler/,0.24566394569419983
http://www.arkem.deu.edu.tr/yonetmelik/,0.24566394569419983
http://www.arkem.deu.edu.tr/amac/,0.24566394569419983
http://www.arkem.deu.edu.tr/hakkimizda/,0.24566394569419983
http://www.arkem.deu.edu.tr/faaliyet-alani/,0.24566394569419983
http://www.arkem.deu.edu.tr/vizyon/,0.24566394569419983
http://www.arkem.deu.edu.tr/yonetim-kurulu/,0.24566394569419983
http://www.arkem.deu.edu.tr/?lang=tr,0.24558964467221348
http://www.arkem.deu.edu.tr/?lang=de,0.24558964467221348
http://www.arkem.deu.edu.tr/category/duyurular/,0.24558964467221348
http://www.arkem.deu.edu.tr/?lang=en,0.24558964467221348
https://math.deu.edu.tr/home/,0.24519413039795526
http://kisi.deu.edu.tr,0.24470152541473486
http://haber.deu.edu.tr/yokaktan-deu-kalite-guvence-sistemine-tam-puan/,0.2443823922054259
https://hastane.deu.edu.tr/english,0.2440396399021925
http://imid.deu.edu.tr/tr/destek-hizmetleri-sube-mudurlugu/cevre-duzenleme-koruma-ve-bakim-sefligi/,0.24367347059154598
http://imid.deu.edu.tr/tr/destek-hizmetleri-sube-mudurlugu/teknik-hizmetler-sefligi/,0.24367347059154598
http://matbaa.deu.edu.tr/,0.24367347059154598
http://imid.deu.edu.tr/tr/satinalma-ve-malzeme-sube-mudurlugu/,0.24367347059154598
http://imid.deu.edu.tr/tr/destek-hizmetleri-sube-mudurlugu/planlama-ve-koordinasyon-birimi/,0.24367347059154598
http://imid.deu.edu.tr/tr/matbaa-sube-mudurlugu/,0.24367347059154598
http://imid.deu.edu.tr/tr/iletisim/,0.24367347059154598
http://imid.deu.edu.tr/tr/insan-kaynaklari-birimi/,0.24367347059154598
http://imid.deu.edu.tr/tr/hakkimizda-imid/,0.24367347059154598
http://imid.deu.edu.tr/tr/destek-hizmetleri-sube-mudurlugu/destek-hizmetleri-iletisim/,0.24367347059154598
http://imid.deu.edu.tr/tr/sivil-savunma-uzmanligi/,0.24367347059154598
http://imid.deu.edu.tr/tr/destek-hizmetleri-sube-mudurlugu/temizlik-ve-bakim-hizmetleri-sefligi/,0.24367347059154598
http://imid.deu.edu.tr/tr/santral/,0.24367347059154598
http://imid.deu.edu.tr/tr/idari-mali-isler-proseduru/,0.24367347059154598
http://imid.deu.edu.tr/tr/destek-hizmetleri-sube-mudurlugu/ulastirma-hizmetleri-sefligi-2/,0.24367347059154598
http://imid.deu.edu.tr/tr/destek-hizmetleri-sube-mudurlugu/ulastirma-hizmetleri-sefligi-2/arac-gorev-emri-formuna-bu-dosyadan-ulasabilirsiniz/,0.24367347059154598
http://imid.deu.edu.tr/tr/organizasyon-yapimiz/,0.24367347059154598
http://imid.deu.edu.tr/tr/tasinir-kayit-ve-kontrol-birimi/,0.24367347059154598
http://imid.deu.edu.tr/tr/tahakkuk-sefligi/,0.24367347059154598
http://imid.deu.edu.tr/tr/destek-hizmetleri-sube-mudurlugu/,0.24367347059154598
http://imid.deu.edu.tr/tr/destek-hizmetleri-sube-mudurlugu/destek-hizmetleri-organisazyon-yapisi/,0.24367347059154598
http://imid.deu.edu.tr/duyurular/500/,0.2436247310234709
http://imid.deu.edu.tr/duyurular/gunluk-arac-talep-formu/,0.2436247310234709
http://imid.deu.edu.tr/duyurular/teknik-gezi-ve-sportif-faaliyetler-icin-minubus-otobus-arac-talep-olur-formu/,0.2436247310234709
http://akademi-de.deu.edu.tr/pandemi-ve-inovasyon/,0.24338132535754675
http://akademi-de.deu.edu.tr/sakai-ogrenme-yonetim-sisteminin-etkin-kullaniminda-egiticinin-egitimi-08-09-2020/,0.24338132535754675
http://akademi-de.deu.edu.tr/iletisim/,0.24338132535754675
http://akademi-de.deu.edu.tr/dijital-dunyada-iletisim/,0.24338132535754675
http://akademi-de.deu.edu.tr/yonetim/,0.24338132535754675
http://akademi-de.deu.edu.tr/tarihcemiz/,0.24338132535754675
http://akademi-de.deu.edu.tr/dijital-ortamda-itibar-yonetimi/,0.24338132535754675
http://akademi-de.deu.edu.tr/sakai-ogrenme-yonetim-sisteminin-etkin-kullaniminda-egiticinin-egitimi-10-09-2020/,0.24338132535754675
http://akademi-de.deu.edu.tr/sakai-ogrenme-yonetim-sisteminin-etkin-kullaniminda-egiticinin-egitimi-03-09-2020/,0.24338132535754675
http://akademi-de.deu.edu.tr/egiticinin-egitimi-puko-dongusu/,0.24338132535754675
http://akademi-de.deu.edu.tr/yonetmelik/,0.24338132535754675
http://akademi-de.deu.edu.tr/stres-yonetimi/,0.24338132535754675
http://akademi-de.deu.edu.tr/sakai-ogrenme-yonetim-sisteminin-etkin-kullaniminda-egiticinin-egitimi-15-09-2020/,0.24338132535754675
http://akademi-de.deu.edu.tr/etkili-iletisim-becerileri-egitimi/,0.24338132535754675
http://akademi-de.deu.edu.tr/kariyer-planlama-dersi-egitinin-egitimi-programi/,0.24338132535754675
http://akademi-de.deu.edu.tr/hakkimizda/,0.24338132535754675
http://akademi-de.deu.edu.tr/etkinliklerimiz/,0.24338132535754675
http://akademi-de.deu.edu.tr/,0.24338132535754675
http://akademi-de.deu.edu.tr/egiticinin-egitimi/,0.24338132535754675
http://akademi-de.deu.edu.tr/sakai-ogrenme-yonetim-sisteminin-etkin-kullaniminda-egiticinin-egitimi/,0.24338132535754675
http://alaum.deu.edu.tr/tr/faliyetlerimiz/,0.24333270257753326
http://alaum.deu.edu.tr/tr/board-of-directors/,0.24333270257753326
http://alaum.deu.edu.tr/tr/253-2/,0.24333270257753326
http://alaum.deu.edu.tr/tr/hakkimizda/merkez-yonetmeligi/,0.24333270257753326
http://alaum.deu.edu.tr/tr/yayinlar/,0.24333270257753326
http://alaum.deu.edu.tr/tr/hakkimizda/misyonumuz/,0.24333270257753326
http://alaum.deu.edu.tr/tr/hakkimizda/yonetim-kurulu/,0.24333270257753326
http://alaum.deu.edu.tr/tr/iletisim/,0.24333270257753326
http://alaum.deu.edu.tr/tr/hakkimizda/,0.24333270257753326
http://alaum.deu.edu.tr/tr/hakkimizda/danisma-kurulu/,0.24333270257753326
https://plus.google.com/share?url=http%3A%2F%2Falaum.deu.edu.tr%2Ftr%2F315%2Fsosyal-medya-sorumlulari-toplantisi%2F,0.24323551527745235
https://plus.google.com/share?url=http%3A%2F%2Falaum.deu.edu.tr%2Ftr%2F257%2F257%2F,0.24323551527745235
http://atmer.deu.edu.tr/galeri/,0.24316267573404726
http://atmer.deu.edu.tr/makaleler/,0.24316267573404726
http://atmer.deu.edu.tr/turkiyenin-muzakere-sureci/,0.24316267573404726
http://atmer.deu.edu.tr/yonetim/,0.24316267573404726
http://atmer.deu.edu.tr/etkinlikler/,0.24316267573404726
http://atmer.deu.edu.tr/temel-metinler/,0.24316267573404726
http://atmer.deu.edu.tr/danisma-kurulu/,0.24316267573404726
http://atmer.deu.edu.tr/egitim-2/,0.24316267573404726
http://atmer.deu.edu.tr/hakkimizda/,0.24316267573404726
http://atmer.deu.edu.tr/tanitim/,0.24316267573404726
http://atmer.deu.edu.tr/kurucu-antlasmalar/,0.24316267573404726
http://atmer.deu.edu.tr/yonetmelik/,0.24316267573404726
http://atmer.deu.edu.tr/yonetim-kurulu/,0.24316267573404726
http://atmer.deu.edu.tr/iletisim/,0.24316267573404726
http://atmer.deu.edu.tr,0.24316267573404726
http://atmer.deu.edu.tr/turkiye-ve-avrupa-birligi/,0.24316267573404726
http://atmer.deu.edu.tr/makaleler-2/,0.24316267573404726
https://twitter.com/share?text=Korumal%C4%B1%3A+Sosyal+medya+sorumlular%C4%B1+toplant%C4%B1s%C4%B1&url=http%3A%2F%2Falaum.deu.edu.tr%2Ftr%2F315%2Fsosyal-medya-sorumlulari-toplantisi%2F,0.24308987980278268
http://hukukmusavirligi.deu.edu.tr/tr/resmi-gazete/,0.24308987980278268
http://hukukmusavirligi.deu.edu.tr/tr/misyon-ve-vizyon/,0.24308987980278268
https://twitter.com/share?text=Hakk%C4%B1m%C4%B1zda&url=http%3A%2F%2Falaum.deu.edu.tr%2Ftr%2F257%2F257%2F,0.24308987980278268
